sample_id,sample_help_factor,help_coherence,protein_global_shift,help_protein_concordant,n_help,help_z,alpha,applied_sample_factor,decision
WJ-1-149,0.04773916290312381,0.68,-0.01367007624845229,False,25,0.17032418290319465,0.0,0.0,no_correction
WJ-1-15,0.17972046677845377,0.68,-0.8336907385779924,False,25,1.3680022100838145,0.0,0.0,no_correction
WJ-1-151,0.04947443159195681,0.76,0.6834524454595634,True,25,0.18607105855031641,0.0,0.0,no_correction
WJ-1-152,0.05797515584949404,0.76,-0.0024831145577497438,False,25,0.26321176226688797,0.0,0.0,no_correction
WJ-1-153,0.017013887030472526,0.56,0.12279029359814331,False,25,-0.10849551891228179,0.0,0.0,no_correction
WJ-1-154,0.042096030529403757,0.76,0.1570473067664615,True,25,0.11911499304051251,0.0,0.0,no_correction
WJ-1-155,0.003867781785306287,0.6,-0.2266878462662305,False,25,-0.22779121408144076,0.0,0.0,no_correction
WJ-1-156,0.07266149755573177,0.76,0.01141009301229623,False,25,0.3964844929094219,0.0,0.0,no_correction
WJ-1-158,-0.014849316800720706,0.44,-0.37374727805219976,False,25,-0.3976414659794915,0.0,-0.0,no_correction
WJ-1-159,0.011494677946302496,0.6,0.04076869547478523,False,25,-0.15858015403431522,0.0,0.0,no_correction
WJ-1-16,0.11722624341346412,0.64,-0.22830222123172916,False,25,0.8008919001215227,0.0,0.0,no_correction
WJ-1-160,-0.030087942081564782,0.48,-0.6827072360308293,True,25,-0.5359259511861688,0.0,-0.0,no_correction
WJ-1-161,-0.16269203092768342,0.68,-0.4358613100693347,True,25,-1.7392555051608904,0.25,-0.040673007731920854,partial_25pct
WJ-1-163,-0.017691164439835254,0.56,0.19150919507460173,False,25,-0.4234301070523035,0.0,-0.0,no_correction
WJ-1-164,0.005459216473923286,0.52,0.2074984310610919,False,25,-0.21334957498345114,0.0,0.0,no_correction
WJ-1-165,-0.017734553547597946,0.48,0.39476861136267694,False,25,-0.42382384600972006,0.0,-0.0,no_correction
WJ-1-166,-0.08073850177681767,0.6,-0.2811001048790551,True,25,-0.9955597071059259,0.0,-0.0,no_correction
WJ-1-167,-0.1858999470723149,0.6,0.17363772804452182,False,25,-1.9498581466481373,0.0,-0.0,no_correction
WJ-1-168,-0.08305725408494884,0.56,-0.47202600903053593,True,25,-1.016601465357885,0.0,-0.0,no_correction
WJ-1-169,-0.13397536847711683,0.56,-0.7172391095316417,True,25,-1.4786631741175904,0.0,-0.0,no_correction
WJ-1-17,0.23432818524916676,0.72,-0.745709323125407,False,25,1.8635456136299535,0.0,0.0,no_correction
WJ-1-170,-0.14221220918477334,0.8,0.28171460162355366,False,25,-1.5534092391986392,0.0,-0.0,no_correction
WJ-1-172,-0.04109384907440022,0.56,0.27543288677134825,False,25,-0.6358001953970297,0.0,-0.0,no_correction
WJ-1-173,-0.04501211149484879,0.56,0.3401209231066993,False,25,-0.6713568740166898,0.0,-0.0,no_correction
WJ-1-174,-0.1557101282866356,0.76,0.09447615101070994,False,25,-1.675897505690025,0.0,-0.0,no_correction
WJ-1-175,-0.038929450543225434,0.48,0.33801083578287283,False,25,-0.6161591364990309,0.0,-0.0,no_correction
WJ-1-179,-0.49542483681912947,1.0,0.133697194275598,False,25,-4.758673853344284,0.0,-0.0,flag_extreme_not_concordant
WJ-1-18,0.15228799400022375,0.76,-0.2446007103082639,False,25,1.119063391379979,0.0,0.0,no_correction
WJ-1-180,-0.17613927169928806,0.72,-0.3485459592056035,True,25,-1.8612838858895089,0.25,-0.044034817924822015,partial_25pct
WJ-1-181,-0.055973435803316866,0.48,0.3135254729528967,False,25,-0.7708265480354729,0.0,-0.0,no_correction
WJ-1-182,-0.08520639208185803,0.52,0.3145045281994605,False,25,-1.0361040409553233,0.0,-0.0,no_correction
WJ-1-183,-0.1357036782966397,0.8,0.23393864811761134,False,25,-1.494346900783591,0.0,-0.0,no_correction
WJ-1-184,-0.09243110939634751,0.76,-0.049286837233401215,True,25,-1.1016654873578304,0.0,-0.0,no_correction
WJ-1-185,-0.10036230487579449,0.52,-0.050395781436767706,True,25,-1.1736379431230857,0.0,-0.0,no_correction
WJ-1-186,-0.16287980217437698,0.92,-0.2179940523620978,True,25,-1.740959454809044,0.25,-0.040719950543594244,partial_25pct
WJ-1-188,0.040573600913290826,0.52,-0.16941226795696096,False,25,0.10529954762810884,0.0,0.0,no_correction
WJ-1-189,0.03498816826917301,0.64,-0.32308447918180505,False,25,0.05461395994459698,0.0,0.0,no_correction
WJ-1-190,0.014933369025165129,0.64,0.20603224708177947,False,25,-0.12737539528071104,0.0,0.0,no_correction
WJ-1-194,0.047372923306324505,0.76,-0.5445015897441685,False,25,0.16700070370659306,0.0,0.0,no_correction
WJ-1-195,-0.047927534228650676,0.6,-0.1416602502777451,True,25,-0.6978131799152562,0.0,-0.0,no_correction
WJ-1-196,0.06892251328406254,0.76,0.0,False,25,0.3625546924402418,0.0,0.0,no_correction
WJ-1-197,-0.11165122189552476,0.88,-0.15755621337834214,True,25,-1.2760803911683618,0.0,-0.0,no_correction
WJ-1-198,0.010079389497791108,0.68,-0.11991443809623448,False,25,-0.17142333581183272,0.0,0.0,no_correction
WJ-1-199,0.03502520158951719,0.68,-0.23816286286596444,False,25,0.05495002265005156,0.0,0.0,no_correction
WJ-1-2,0.18562378893014575,0.76,0.26382192130706095,True,25,1.4215725190658255,0.0,0.0,no_correction
WJ-1-20,0.10711142178188916,0.6,0.24305759168159824,True,25,0.7091039024182134,0.0,0.0,no_correction
WJ-1-200,0.041092880395259296,0.72,0.2256752442524892,True,25,0.11001180313140987,0.0,0.0,no_correction
WJ-1-201,0.04897335766969271,0.64,-0.765511637165389,False,25,0.1815240112862903,0.0,0.0,no_correction
WJ-1-202,0.01192995805920341,0.48,-0.009685985348085069,False,25,-0.15463015951552664,0.0,0.0,no_correction
WJ-1-204,0.0953038478896189,0.92,0.28582358303696154,True,25,0.6019548488034536,0.0,0.0,no_correction
WJ-1-205,0.05145137460843821,0.72,-0.5924713802882184,False,25,0.2040110329429359,0.0,0.0,no_correction
WJ-1-206,0.028969838234137707,0.68,-0.35537689514921844,False,25,0.0,0.0,0.0,no_correction
WJ-1-207,0.07750709161229843,0.8,-0.1970843699794429,False,25,0.4404563386162113,0.0,0.0,no_correction
WJ-1-210,0.03917834875092077,0.76,-0.5742400972482962,False,25,0.09263818720674678,0.0,0.0,no_correction
WJ-1-211,0.114226849739159,0.88,-0.6988056376514109,False,25,0.7736735912163986,0.0,0.0,no_correction
WJ-1-214,0.14129778972481824,0.88,-0.5321054385703139,False,25,1.0193316431066535,0.0,0.0,no_correction
WJ-1-215,0.10884347558023458,0.84,-0.3383876651522204,False,25,0.724821604208253,0.0,0.0,no_correction
WJ-1-216,0.1034555280869163,0.92,0.020362881501018393,False,25,0.6759281160029406,0.0,0.0,no_correction
WJ-1-217,0.11364331556967991,0.84,0.15600589787104013,True,25,0.7683782498887028,0.0,0.0,no_correction
WJ-1-218,0.12202983897600597,0.84,-0.022253583901829188,False,25,0.844482626139453,0.0,0.0,no_correction
WJ-1-22,0.09146706794573058,0.56,0.20069917121530878,True,25,0.5671375913662714,0.0,0.0,no_correction
WJ-1-220,0.08290367369556642,0.84,0.06421943829527876,True,25,0.4894281823033445,0.0,0.0,no_correction
WJ-1-221,0.16242797265730283,0.88,0.2550566754445498,True,25,1.2110796791197618,0.0,0.0,no_correction
WJ-1-222,0.10525974990446721,0.84,0.26779410860994446,True,25,0.6923007139663747,0.0,0.0,no_correction
WJ-1-223,0.1182400642555215,0.88,0.19813423200632663,True,25,0.8100919224760287,0.0,0.0,no_correction
WJ-1-224,0.10752935822018864,0.8,0.17751753262396264,True,25,0.7128965099634627,0.0,0.0,no_correction
WJ-1-225,0.06443297975007448,0.72,-0.014451507994172275,False,25,0.3218139548655683,0.0,0.0,no_correction
WJ-1-226,0.10039667213437789,0.88,0.23182543058634408,True,25,0.6481702104883347,0.0,0.0,no_correction
WJ-1-227,0.05778623173190092,0.76,0.15316164245429498,True,25,0.26149735077221525,0.0,0.0,no_correction
WJ-1-228,0.07521383079466795,0.72,0.15545835683995435,True,25,0.4196459055380177,0.0,0.0,no_correction
WJ-1-229,0.08293695374807222,0.68,0.21383325250057084,True,25,0.4897301855906227,0.0,0.0,no_correction
WJ-1-23,0.055342049823709175,0.6,-0.14124129896103632,False,25,0.23931736860868977,0.0,0.0,no_correction
WJ-1-230,0.09636860107388892,0.88,-0.2716869587629027,False,25,0.6116170619785514,0.0,0.0,no_correction
WJ-1-24,0.14281661946747626,0.64,0.05273540512609998,True,25,1.0331144210941192,0.0,0.0,no_correction
WJ-1-25,0.13519340491427734,0.64,0.35719671518269536,True,25,0.9639367701786966,0.0,0.0,no_correction
WJ-1-26,0.2538352522324754,0.72,0.276374758013592,True,25,2.0405645156610945,0.25,0.06345881305811885,partial_25pct
WJ-1-28,0.35756936183418553,0.72,-0.47387962172563114,False,25,2.9819104494493534,0.0,0.0,no_correction
WJ-1-29,0.2849327991360493,0.84,0.03395130668829083,True,25,2.3227624295475255,0.25,0.07123319978401232,partial_25pct
WJ-1-3,0.21631356693387893,0.68,-0.5316085931507324,False,25,1.7000700917890246,0.0,0.0,no_correction
WJ-1-30,0.3638203738794257,0.92,0.04274183989488556,True,25,3.0386359064223916,0.5,0.18191018693971284,partial_50pct
WJ-1-31,0.34695739422665106,0.96,0.22941249200678726,True,25,2.885611049038048,0.5,0.17347869711332553,partial_50pct
WJ-1-32,0.3183676005123939,1.0,-0.1665185909610134,False,25,2.626170001497429,0.0,0.0,no_correction
WJ-1-33,0.34620350296191127,1.0,-0.14233790584900063,False,25,2.878769784585053,0.0,0.0,no_correction
WJ-1-34,0.3576198622276774,1.0,-0.05101260257487006,False,25,2.9823687205064897,0.0,0.0,no_correction
WJ-1-35,0.3840386175746122,1.0,-0.21644721751622953,False,25,3.2221084552675037,0.0,0.0,no_correction
WJ-1-36,0.35980372306281616,1.0,0.07665526167344616,True,25,3.0021863920998593,0.5,0.17990186153140808,partial_50pct
WJ-1-37,0.2900016915207271,0.96,-0.5576060539735579,False,25,2.368760619086601,0.0,0.0,no_correction
WJ-1-38,0.3096154747975799,1.0,-0.21439979273434595,False,25,2.5467479291889394,0.0,0.0,no_correction
WJ-1-39,0.33513843137949273,0.96,0.042350546972697245,True,25,2.778358645171234,0.5,0.16756921568974636,partial_50pct
WJ-1-4,0.09322878256656077,0.72,0.18881619396277216,True,25,0.5831244533654848,0.0,0.0,no_correction
WJ-1-40,0.2820260694383112,0.96,0.045183874592510165,True,25,2.2963850095061025,0.25,0.0705065173595778,partial_25pct
WJ-1-41,0.28470250760365623,0.96,0.23973049956145331,True,25,2.320672625157856,0.25,0.07117562690091406,partial_25pct
WJ-1-42,0.28605314847523466,0.92,0.17314247221031387,True,25,2.3329291557951772,0.25,0.07151328711880867,partial_25pct
WJ-1-46,0.17904000076281257,0.96,-0.7668179545000253,False,25,1.361827250667241,0.0,0.0,no_correction
WJ-1-47,0.1893692155766491,0.96,-0.48550271631940944,False,25,1.4555607815334488,0.0,0.0,no_correction
WJ-1-48,0.17870374408543732,0.92,-0.3032647144625624,False,25,1.358775854581887,0.0,0.0,no_correction
WJ-1-49,-0.04535745830743741,0.64,-0.8456865903980368,True,25,-0.6744907594765952,0.0,-0.0,no_correction
WJ-1-50,0.08681389436081767,0.64,-0.6951815370554133,False,25,0.5249118851816155,0.0,0.0,no_correction
WJ-1-51,0.05635742179293325,0.6,0.1731285860086782,True,25,0.24853146682750654,0.0,0.0,no_correction
WJ-1-52,0.19880690722343353,0.8,-0.022309608458513708,False,25,1.5412040929780526,0.0,0.0,no_correction
WJ-1-53,0.028915047717768885,0.56,-0.4864072862672799,False,25,-0.0004972022220268718,0.0,0.0,no_correction
WJ-1-55,-0.019082173070314554,0.64,0.26663659897473124,False,25,-0.4360529591035104,0.0,-0.0,no_correction
WJ-1-56,-0.02029014478548062,0.6,0.01207318204457053,False,25,-0.4470148236875783,0.0,-0.0,no_correction
WJ-1-57,-0.09156024880097567,0.84,-0.22651419114807858,True,25,-1.0937627725854449,0.0,-0.0,no_correction
WJ-1-58,-0.08439482066422775,0.72,0.09022466034234178,False,25,-1.0287393519740586,0.0,-0.0,no_correction
WJ-1-6,0.10098260420834927,0.6,0.31833878654890313,True,25,0.6534873118489848,0.0,0.0,no_correction
WJ-1-60,-0.06044700485847619,0.56,-0.2987868050638287,True,25,-0.8114224142916554,0.0,-0.0,no_correction
WJ-1-61,-0.03513317114565061,0.72,0.19552204567863996,False,25,-0.581709405468879,0.0,-0.0,no_correction
WJ-1-62,-0.0995779914889514,0.84,0.2158823485336736,False,25,-1.166520609968589,0.0,-0.0,no_correction
WJ-1-63,-0.029652685696090572,0.56,-0.1429376708712642,False,25,-0.5319761719843742,0.0,-0.0,no_correction
WJ-1-64,-0.03433913296190559,0.68,0.054857597116546586,False,25,-0.57450382363653,0.0,-0.0,no_correction
WJ-1-65,-0.15029055659769064,0.92,-0.2860638127134649,True,25,-1.6267170404423799,0.25,-0.03757263914942266,partial_25pct
WJ-1-68,0.009728953604318148,0.52,0.14119233778796314,False,25,-0.17460340266391072,0.0,0.0,no_correction
WJ-1-78,-0.10120129008829969,0.8,-0.2075073673624246,True,25,-1.1812514014284838,0.0,-0.0,no_correction
WJ-1-79,-0.09359817171454131,0.76,0.21370270890578524,False,25,-1.112256115377171,0.0,-0.0,no_correction
WJ-1-8,0.1701785866937957,0.6,-0.11238698186818397,False,25,1.2814134298564095,0.0,0.0,no_correction
WJ-1-80,-0.07699074833088738,0.6,-0.09136949299405828,True,25,-0.9615503298556367,0.0,-0.0,no_correction
WJ-1-81,-0.1156428556539222,0.8,0.05693240629809182,False,25,-1.3123028856021255,0.0,-0.0,no_correction
WJ-1-82,-0.03653311058362442,0.6,0.08753965637038164,False,25,-0.5944133010587317,0.0,-0.0,no_correction
WJ-1-84,0.006175061629148702,0.52,0.3265349573755003,False,25,-0.20685356389625173,0.0,0.0,no_correction
WJ-1-85,-0.0472121344570713,0.72,0.12254248088320274,False,25,-0.6913212105081346,0.0,-0.0,no_correction
WJ-1-86,-0.05170309416774367,0.72,0.18038108895792426,False,25,-0.7320748900710103,0.0,-0.0,no_correction
WJ-1-87,-0.022550373631512258,0.52,0.29895893320242806,False,25,-0.4675255047144074,0.0,-0.0,no_correction
WJ-1-88,-0.01765443251522393,0.6,0.4545899600573282,False,25,-0.4230967793936785,0.0,-0.0,no_correction
WJ-1-89,-0.002480803144612422,0.6,-0.0015163431203539801,False,25,-0.28540210631384366,0.0,-0.0,no_correction
WJ-1-9,0.19498144760719605,0.76,-0.07982773016608036,False,25,1.5064895630279447,0.0,0.0,no_correction
WJ-1-91,-0.03242098165619646,0.64,0.13994718473948353,False,25,-0.5570973607194359,0.0,-0.0,no_correction
WJ-1-92,-0.04066252718999587,0.72,0.289688163087531,False,25,-0.6318861202331626,0.0,-0.0,no_correction
WJ-1-93,-0.02965772761053566,0.6,0.34373496120860025,False,25,-0.5320219253598031,0.0,-0.0,no_correction
WJ-1-94,-0.0521316049718923,0.64,0.2636119721635346,False,25,-0.7359634557956156,0.0,-0.0,no_correction
WJ-1-98,-0.12272470001454398,0.84,0.2935129504960834,False,25,-1.3765678165702389,0.0,-0.0,no_correction
WJ-1-99,-0.0852361282829968,0.68,-0.019593979539168416,False,25,-1.036373885195909,0.0,-0.0,no_correction
WJ-1-69,-0.4123581530035274,0.96,-0.3585404776525234,True,25,-4.004876617860972,0.5,-0.2061790765017637,partial_50pct
WJ-1-70,-0.332430137474109,0.96,-0.14800004358487406,True,25,-3.2795615531896845,0.5,-0.1662150687370545,partial_50pct
WJ-1-71,-0.45612166579032376,1.0,-0.2973093315652253,True,25,-4.40201315249087,0.5,-0.22806083289516188,partial_50pct
WJ-1-72,-0.25434865114666216,0.96,0.3328494082096274,False,25,-2.5710030092286162,0.0,-0.0,no_correction
WJ-1-73,-0.2303220431695827,0.96,0.36729705280075464,False,25,-2.3529710638175243,0.0,-0.0,no_correction
WJ-1-74,-0.21293502528847696,0.8,0.16047208462665097,False,25,-2.195190767192577,0.0,-0.0,no_correction
WJ-1-75,-0.24659538033073147,0.96,0.08472299597118393,False,25,-2.5006451492714783,0.0,-0.0,no_correction
WJ-1-76,-0.2888968468405473,1.0,0.4071608852025115,False,25,-2.8845141933610883,0.0,-0.0,no_correction
WJ-1-77,-0.21470741175225783,0.92,-0.22969601579513466,True,25,-2.211274471937212,0.25,-0.05367685293806446,partial_25pct
